"islandID","Island.or.Tract","Year","GF_Year","SLR_Condition","SR_Curve","PGAR_Curve","LF_Curve","SF_Curve","DD_Curve","Discount_Rate","C4CCA_RCP","C4CCA_Percentile","Levee_Fragility_Description","C4CCA_SLR","hydrologicFailure","seismicFailure","leveeFailure"
101,"HONKER LAKE TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0169931930276182,0.0100910774891565,0.0269127908891447
101,"HONKER LAKE TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.017117986303685,0.0100910774891565,0.0270363248665927
101,"HONKER LAKE TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0199212442736517,0.0100910774891565,0.0298112949431623
101,"HONKER LAKE TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0153038757257068,0.0100910774891565,0.0252405206190307
101,"HONKER LAKE TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0159718819680509,0.0100910774891565,0.0259017859586201
101,"HONKER LAKE TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0169931930276182,0.0100910774891565,0.0269127908891447
101,"HONKER LAKE TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.017117986303685,0.0100910774891565,0.0270363248665927
101,"HONKER LAKE TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0199212442736517,0.0100910774891565,0.0298112949431623
101,"HONKER LAKE TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0153038757257068,0.0100910774891565,0.0252405206190307
101,"HONKER LAKE TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0159718819680509,0.0100910774891565,0.0259017859586201
101,"HONKER LAKE TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0169931930276182,0.0100910774891565,0.0269127908891447
101,"HONKER LAKE TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.017117986303685,0.0100910774891565,0.0270363248665927
101,"HONKER LAKE TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0199212442736517,0.0100910774891565,0.0298112949431623
101,"HONKER LAKE TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0153038757257068,0.0100910774891565,0.0252405206190307
101,"HONKER LAKE TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0159718819680509,0.0100910774891565,0.0259017859586201
101,"HONKER LAKE TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0169931930276182,0.0100910774891565,0.0269127908891447
101,"HONKER LAKE TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.017117986303685,0.0100910774891565,0.0270363248665927
101,"HONKER LAKE TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0199212442736517,0.0100910774891565,0.0298112949431623
101,"HONKER LAKE TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0153038757257068,0.0100910774891565,0.0252405206190307
101,"HONKER LAKE TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0159718819680509,0.0100910774891565,0.0259017859586201
101,"HONKER LAKE TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0169931930276182,0.0100910774891565,0.0269127908891447
101,"HONKER LAKE TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.017117986303685,0.0100910774891565,0.0270363248665927
101,"HONKER LAKE TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0199212442736517,0.0100910774891565,0.0298112949431623
101,"HONKER LAKE TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0153038757257068,0.0100910774891565,0.0252405206190307
101,"HONKER LAKE TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0159718819680509,0.0100910774891565,0.0259017859586201
101,"HONKER LAKE TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0169931930276182,0.0100910774891565,0.0269127908891447
101,"HONKER LAKE TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.017117986303685,0.0100910774891565,0.0270363248665927
101,"HONKER LAKE TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0199212442736517,0.0100910774891565,0.0298112949431623
102,"HOTCHKISS TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.00883163476859477,0.0121744755748661,0.0208985898216845
102,"HOTCHKISS TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0104346419180519,0.0121744755748661,0.0224820811997542
102,"HOTCHKISS TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0126643236706563,0.0121744755748661,0.0246846177463218
102,"HOTCHKISS TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0130210758215627,0.0121744755748661,0.0250370266268807
102,"HOTCHKISS TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0208285945142226,0.0121744755748661,0.0327494928739165
102,"HOTCHKISS TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00775582060905499,0.0121744755748661,0.0198358731353531
102,"HOTCHKISS TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00914252941910349,0.0121744755748661,0.0212056994928642
102,"HOTCHKISS TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0110237823090987,0.0121744755748661,0.0230640491155
102,"HOTCHKISS TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0113287243209088,0.0121744755748661,0.0233652786182356
102,"HOTCHKISS TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0176270036590929,0.0121744755748661,0.0295868797084533
102,"HOTCHKISS TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.00883163476859477,0.0121744755748661,0.0208985898216845
102,"HOTCHKISS TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0104346419180519,0.0121744755748661,0.0224820811997542
102,"HOTCHKISS TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0126643236706563,0.0121744755748661,0.0246846177463218
102,"HOTCHKISS TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0130210758215627,0.0121744755748661,0.0250370266268807
102,"HOTCHKISS TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0208285945142226,0.0121744755748661,0.0327494928739165
102,"HOTCHKISS TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.00883163476859477,0.0121744755748661,0.0208985898216845
102,"HOTCHKISS TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0104346419180519,0.0121744755748661,0.0224820811997542
102,"HOTCHKISS TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0126643236706563,0.0121744755748661,0.0246846177463218
102,"HOTCHKISS TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0130210758215627,0.0121744755748661,0.0250370266268807
102,"HOTCHKISS TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0208285945142226,0.0121744755748661,0.0327494928739165
102,"HOTCHKISS TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00775582060905499,0.0121744755748661,0.0198358731353531
102,"HOTCHKISS TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00914252941910349,0.0121744755748661,0.0212056994928642
102,"HOTCHKISS TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0110237823090987,0.0121744755748661,0.0230640491155
102,"HOTCHKISS TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0113287243209088,0.0121744755748661,0.0233652786182356
102,"HOTCHKISS TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0176270036590929,0.0121744755748661,0.0295868797084533
102,"HOTCHKISS TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.00883163476859477,0.0121744755748661,0.0208985898216845
102,"HOTCHKISS TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0104346419180519,0.0121744755748661,0.0224820811997542
102,"HOTCHKISS TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0126643236706563,0.0121744755748661,0.0246846177463218
102,"HOTCHKISS TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0130210758215627,0.0121744755748661,0.0250370266268807
102,"HOTCHKISS TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0208285945142226,0.0121744755748661,0.0327494928739165
104,"JERSEY ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0096853754294376,0.0179046575412076,0.0274166196404231
104,"JERSEY ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0112257840901832,0.0179046575412076,0.0289294478116245
104,"JERSEY ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0140210316357828,0.0179046575412076,0.0316746474071773
104,"JERSEY ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0143559070633979,0.0179046575412076,0.0320035270049419
104,"JERSEY ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0245445998206215,0.0179046575412076,0.0420097947075548
104,"JERSEY ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00824987816853394,0.0179046575412076,0.0260068244663772
104,"JERSEY ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00953113783644713,0.0179046575412076,0.0272651436187151
104,"JERSEY ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0118161893951198,0.0179046575412076,0.0295092821117657
104,"JERSEY ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0120896714994133,0.0179046575412076,0.0297778676126382
104,"JERSEY ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0199046550012371,0.0179046575412076,0.0374529265111717
104,"JERSEY ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0096853754294376,0.0179046575412076,0.0274166196404231
104,"JERSEY ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0112257840901832,0.0179046575412076,0.0289294478116245
104,"JERSEY ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0140210316357828,0.0179046575412076,0.0316746474071773
104,"JERSEY ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0143559070633979,0.0179046575412076,0.0320035270049419
104,"JERSEY ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0245445998206215,0.0179046575412076,0.0420097947075548
104,"JERSEY ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0096853754294376,0.0179046575412076,0.0274166196404231
104,"JERSEY ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0112257840901832,0.0179046575412076,0.0289294478116245
104,"JERSEY ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0140210316357828,0.0179046575412076,0.0316746474071773
104,"JERSEY ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0143559070633979,0.0179046575412076,0.0320035270049419
104,"JERSEY ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0245445998206215,0.0179046575412076,0.0420097947075548
104,"JERSEY ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00824987816853394,0.0179046575412076,0.0260068244663772
104,"JERSEY ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00953113783644713,0.0179046575412076,0.0272651436187151
104,"JERSEY ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0118161893951198,0.0179046575412076,0.0295092821117657
104,"JERSEY ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0120896714994133,0.0179046575412076,0.0297778676126382
104,"JERSEY ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0199046550012371,0.0179046575412076,0.0374529265111717
104,"JERSEY ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0096853754294376,0.0179046575412076,0.0274166196404231
104,"JERSEY ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0112257840901832,0.0179046575412076,0.0289294478116245
104,"JERSEY ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0140210316357828,0.0179046575412076,0.0316746474071773
104,"JERSEY ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0143559070633979,0.0179046575412076,0.0320035270049419
104,"JERSEY ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0245445998206215,0.0179046575412076,0.0420097947075548
105,"KASSON DISTRICT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0396228493856305,0.0117112237500381,0.0508700410808994
105,"KASSON DISTRICT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0274197782387524,0.0117112237500381,0.0388098828306601
105,"KASSON DISTRICT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0369927012076279,0.0117112237500381,0.0482706951567051
105,"KASSON DISTRICT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0380697952074966,0.0117112237500381,0.0493351750677416
105,"KASSON DISTRICT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.072509674124431,0.0117112237500381,0.0833717208567556
105,"KASSON DISTRICT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0396228493856305,0.0117112237500381,0.0508700410808994
105,"KASSON DISTRICT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0274197782387524,0.0117112237500381,0.0388098828306601
105,"KASSON DISTRICT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0369927012076279,0.0117112237500381,0.0482706951567051
105,"KASSON DISTRICT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0380697952074966,0.0117112237500381,0.0493351750677416
105,"KASSON DISTRICT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.072509674124431,0.0117112237500381,0.0833717208567556
105,"KASSON DISTRICT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0396228493856305,0.0117112237500381,0.0508700410808994
105,"KASSON DISTRICT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0274197782387524,0.0117112237500381,0.0388098828306601
105,"KASSON DISTRICT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0369927012076279,0.0117112237500381,0.0482706951567051
105,"KASSON DISTRICT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0380697952074966,0.0117112237500381,0.0493351750677416
105,"KASSON DISTRICT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.072509674124431,0.0117112237500381,0.0833717208567556
105,"KASSON DISTRICT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0396228493856305,0.0117112237500381,0.0508700410808994
105,"KASSON DISTRICT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0274197782387524,0.0117112237500381,0.0388098828306601
105,"KASSON DISTRICT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0369927012076279,0.0117112237500381,0.0482706951567051
105,"KASSON DISTRICT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0380697952074966,0.0117112237500381,0.0493351750677416
105,"KASSON DISTRICT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.072509674124431,0.0117112237500381,0.0833717208567556
105,"KASSON DISTRICT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0396228493856305,0.0117112237500381,0.0508700410808994
105,"KASSON DISTRICT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0274197782387524,0.0117112237500381,0.0388098828306601
105,"KASSON DISTRICT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0369927012076279,0.0117112237500381,0.0482706951567051
105,"KASSON DISTRICT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0380697952074966,0.0117112237500381,0.0493351750677416
105,"KASSON DISTRICT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.072509674124431,0.0117112237500381,0.0833717208567556
105,"KASSON DISTRICT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0396228493856305,0.0117112237500381,0.0508700410808994
105,"KASSON DISTRICT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0274197782387524,0.0117112237500381,0.0388098828306601
105,"KASSON DISTRICT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0369927012076279,0.0117112237500381,0.0482706951567051
105,"KASSON DISTRICT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0380697952074966,0.0117112237500381,0.0493351750677416
105,"KASSON DISTRICT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.072509674124431,0.0117112237500381,0.0833717208567556
106,"KING ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.016888154046828,0.0198203417404099,0.036373766802665
106,"KING ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0189708126982872,0.0198203417404099,0.0384151464479237
106,"KING ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0225135678776405,0.0198203417404099,0.0418876830089196
106,"KING ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0229949422520609,0.0198203417404099,0.042359516378734
106,"KING ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0355224832970925,0.0198203417404099,0.054638757279086
106,"KING ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0148430953160406,0.0198203417404099,0.0343692418348011
106,"KING ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0165217600963892,0.0198203417404099,0.0360146349055356
106,"KING ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0193370960750068,0.0198203417404099,0.0387741699629429
106,"KING ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0197079207602153,0.0198203417404099,0.0391376447761648
106,"KING ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0292926380801343,0.0198203417404099,0.0485323897233178
106,"KING ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.016888154046828,0.0198203417404099,0.036373766802665
106,"KING ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0189708126982872,0.0198203417404099,0.0384151464479237
106,"KING ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0225135678776405,0.0198203417404099,0.0418876830089196
106,"KING ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0229949422520609,0.0198203417404099,0.042359516378734
106,"KING ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0355224832970925,0.0198203417404099,0.054638757279086
106,"KING ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.016888154046828,0.0198203417404099,0.036373766802665
106,"KING ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0189708126982872,0.0198203417404099,0.0384151464479237
106,"KING ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0225135678776405,0.0198203417404099,0.0418876830089196
106,"KING ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0229949422520609,0.0198203417404099,0.042359516378734
106,"KING ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0355224832970925,0.0198203417404099,0.054638757279086
106,"KING ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0148430953160406,0.0198203417404099,0.0343692418348011
106,"KING ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0165217600963892,0.0198203417404099,0.0360146349055356
106,"KING ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0193370960750068,0.0198203417404099,0.0387741699629429
106,"KING ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0197079207602153,0.0198203417404099,0.0391376447761648
106,"KING ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0292926380801343,0.0198203417404099,0.0485323897233178
106,"KING ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.016888154046828,0.0198203417404099,0.036373766802665
106,"KING ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0189708126982872,0.0198203417404099,0.0384151464479237
106,"KING ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0225135678776405,0.0198203417404099,0.0418876830089196
106,"KING ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0229949422520609,0.0198203417404099,0.042359516378734
106,"KING ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0355224832970925,0.0198203417404099,0.054638757279086
108,"LIBBY MCNEIL","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.00946965195766669,0.00980446397226612,0.019181271068484
108,"LIBBY MCNEIL","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.00969172730863725,0.00980446397226612,0.0194011690896768
108,"LIBBY MCNEIL","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0100253285124819,0.00980446397226612,0.0197314995125373
108,"LIBBY MCNEIL","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.010063075303483,0.00980446397226612,0.019768876216486
108,"LIBBY MCNEIL","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0108624925352498,0.00980446397226612,0.0205604555908051
108,"LIBBY MCNEIL","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00657062002458877,0.00980446397226612,0.0163106625895484
108,"LIBBY MCNEIL","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00672222973523387,0.00980446397226612,0.0164607858482476
108,"LIBBY MCNEIL","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.00694808637033447,0.00980446397226612,0.0166844280801065
108,"LIBBY MCNEIL","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0069736509673832,0.00980446397226612,0.0167097420299845
108,"LIBBY MCNEIL","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.00751515449578303,0.00980446397226612,0.0172459364065492
108,"LIBBY MCNEIL","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.00946965195766669,0.00980446397226612,0.019181271068484
108,"LIBBY MCNEIL","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.00969172730863725,0.00980446397226612,0.0194011690896768
108,"LIBBY MCNEIL","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0100253285124819,0.00980446397226612,0.0197314995125373
108,"LIBBY MCNEIL","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.010063075303483,0.00980446397226612,0.019768876216486
108,"LIBBY MCNEIL","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0108624925352498,0.00980446397226612,0.0205604555908051
108,"LIBBY MCNEIL","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.00946965195766669,0.00980446397226612,0.019181271068484
108,"LIBBY MCNEIL","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.00969172730863725,0.00980446397226612,0.0194011690896768
108,"LIBBY MCNEIL","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0100253285124819,0.00980446397226612,0.0197314995125373
108,"LIBBY MCNEIL","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.010063075303483,0.00980446397226612,0.019768876216486
108,"LIBBY MCNEIL","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0108624925352498,0.00980446397226612,0.0205604555908051
108,"LIBBY MCNEIL","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00657062002458877,0.00980446397226612,0.0163106625895484
108,"LIBBY MCNEIL","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00672222973523387,0.00980446397226612,0.0164607858482476
108,"LIBBY MCNEIL","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.00694808637033447,0.00980446397226612,0.0166844280801065
108,"LIBBY MCNEIL","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0069736509673832,0.00980446397226612,0.0167097420299845
108,"LIBBY MCNEIL","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.00751515449578303,0.00980446397226612,0.0172459364065492
108,"LIBBY MCNEIL","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.00946965195766669,0.00980446397226612,0.019181271068484
108,"LIBBY MCNEIL","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.00969172730863725,0.00980446397226612,0.0194011690896768
108,"LIBBY MCNEIL","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0100253285124819,0.00980446397226612,0.0197314995125373
108,"LIBBY MCNEIL","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.010063075303483,0.00980446397226612,0.019768876216486
108,"LIBBY MCNEIL","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0108624925352498,0.00980446397226612,0.0205604555908051
110,"LISBON DISTRICT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.00957055035415044,0.00649250383594887,0.0160009173552129
110,"LISBON DISTRICT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.00969244023482001,0.00649250383594887,0.0161220158653646
110,"LISBON DISTRICT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.00987394270189703,0.00649250383594887,0.0163023399269779
110,"LISBON DISTRICT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.00989461586281102,0.00649250383594887,0.0163228788673153
110,"LISBON DISTRICT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0103163804516934,0.00649250383594887,0.0167419051479866
110,"LISBON DISTRICT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00957055035415044,0.00649250383594887,0.0160009173552129
